index,id,round,money,i,r
111,1,11,1.2,1.0,11.0
112,2,11,1.2,2.0,11.0
113,3,11,1.2,3.0,11.0
114,4,11,1.2,4.0,11.0
115,5,11,1.2,5.0,11.0
116,6,11,1.2,6.0,11.0
117,7,11,1.2,7.0,11.0
118,8,11,1.2,8.0,11.0
119,9,11,1.2,9.0,11.0
120,0,12,1.3,0.0,12.0
121,1,12,1.3,1.0,12.0
122,2,12,1.3,2.0,12.0
123,3,12,1.3,3.0,12.0
124,4,12,1.3,4.0,12.0
125,5,12,1.3,5.0,12.0
126,6,12,1.3,6.0,12.0
127,7,12,1.3,7.0,12.0
128,8,12,1.3,8.0,12.0
129,9,12,1.3,9.0,12.0
130,0,13,1.4000000000000001,0.0,13.0
131,1,13,1.4000000000000001,1.0,13.0
132,2,13,1.4000000000000001,2.0,13.0
133,3,13,1.4000000000000001,3.0,13.0
134,4,13,1.4000000000000001,4.0,13.0
135,5,13,1.4000000000000001,5.0,13.0
136,6,13,1.4000000000000001,6.0,13.0
137,7,13,1.4000000000000001,7.0,13.0
138,8,13,1.4000000000000001,8.0,13.0
139,9,13,1.4000000000000001,9.0,13.0
140,0,14,1.5000000000000002,0.0,14.0
141,1,14,1.5000000000000002,1.0,14.0
142,2,14,1.5000000000000002,2.0,14.0
143,3,14,1.5000000000000002,3.0,14.0
144,4,14,1.5000000000000002,4.0,14.0
145,5,14,1.5000000000000002,5.0,14.0
146,6,14,1.5000000000000002,6.0,14.0
147,7,14,1.5000000000000002,7.0,14.0
148,8,14,1.5000000000000002,8.0,14.0
149,9,14,1.5000000000000002,9.0,14.0
150,0,15,1.6000000000000003,0.0,15.0
151,1,15,1.6000000000000003,1.0,15.0
152,2,15,1.6000000000000003,2.0,15.0
153,3,15,1.6000000000000003,3.0,15.0
154,4,15,1.6000000000000003,4.0,15.0
155,5,15,1.6000000000000003,5.0,15.0
156,6,15,1.6000000000000003,6.0,15.0
157,7,15,1.6000000000000003,7.0,15.0
158,8,15,1.6000000000000003,8.0,15.0
159,9,15,1.6000000000000003,9.0,15.0
160,0,16,1.7000000000000004,0.0,16.0
161,1,16,1.7000000000000004,1.0,16.0
162,2,16,1.7000000000000004,2.0,16.0
163,3,16,1.7000000000000004,3.0,16.0
164,4,16,1.7000000000000004,4.0,16.0
165,5,16,1.7000000000000004,5.0,16.0
166,6,16,1.7000000000000004,6.0,16.0
167,7,16,1.7000000000000004,7.0,16.0
168,8,16,1.7000000000000004,8.0,16.0
169,9,16,1.7000000000000004,9.0,16.0
170,0,17,1.8000000000000005,0.0,17.0
171,1,17,1.8000000000000005,1.0,17.0
172,2,17,1.8000000000000005,2.0,17.0
173,3,17,1.8000000000000005,3.0,17.0
174,4,17,1.8000000000000005,4.0,17.0
175,5,17,1.8000000000000005,5.0,17.0
176,6,17,1.8000000000000005,6.0,17.0
177,7,17,1.8000000000000005,7.0,17.0
178,8,17,1.8000000000000005,8.0,17.0
179,9,17,1.8000000000000005,9.0,17.0
180,0,18,1.9000000000000006,0.0,18.0
181,1,18,1.9000000000000006,1.0,18.0
182,2,18,1.9000000000000006,2.0,18.0
183,3,18,1.9000000000000006,3.0,18.0
184,4,18,1.9000000000000006,4.0,18.0
185,5,18,1.9000000000000006,5.0,18.0
186,6,18,1.9000000000000006,6.0,18.0
187,7,18,1.9000000000000006,7.0,18.0
188,8,18,1.9000000000000006,8.0,18.0
189,9,18,1.9000000000000006,9.0,18.0
190,0,19,2.0000000000000004,0.0,19.0
191,1,19,2.0000000000000004,1.0,19.0
192,2,19,2.0000000000000004,2.0,19.0
193,3,19,2.0000000000000004,3.0,19.0
194,4,19,2.0000000000000004,4.0,19.0
195,5,19,2.0000000000000004,5.0,19.0
196,6,19,2.0000000000000004,6.0,19.0
197,7,19,2.0000000000000004,7.0,19.0
198,8,19,2.0000000000000004,8.0,19.0
199,9,19,2.0000000000000004,9.0,19.0
200,0,20,2.1000000000000005,0.0,20.0
201,1,20,2.1000000000000005,1.0,20.0
202,2,20,2.1000000000000005,2.0,20.0
203,3,20,2.1000000000000005,3.0,20.0
204,4,20,2.1000000000000005,4.0,20.0
205,5,20,2.1000000000000005,5.0,20.0
206,6,20,2.1000000000000005,6.0,20.0
207,7,20,2.1000000000000005,7.0,20.0
208,8,20,2.1000000000000005,8.0,20.0
209,9,20,2.1000000000000005,9.0,20.0
210,0,21,2.2000000000000006,0.0,21.0
211,1,21,2.2000000000000006,1.0,21.0
212,2,21,2.2000000000000006,2.0,21.0
213,3,21,2.2000000000000006,3.0,21.0
214,4,21,2.2000000000000006,4.0,21.0
215,5,21,2.2000000000000006,5.0,21.0
216,6,21,2.2000000000000006,6.0,21.0
217,7,21,2.2000000000000006,7.0,21.0
218,8,21,2.2000000000000006,8.0,21.0
219,9,21,2.2000000000000006,9.0,21.0
220,0,22,2.3000000000000007,0.0,22.0
221,1,22,2.3000000000000007,1.0,22.0
222,2,22,2.3000000000000007,2.0,22.0
223,3,22,2.3000000000000007,3.0,22.0
224,4,22,2.3000000000000007,4.0,22.0
225,5,22,2.3000000000000007,5.0,22.0
226,6,22,2.3000000000000007,6.0,22.0
227,7,22,2.3000000000000007,7.0,22.0
228,8,22,2.3000000000000007,8.0,22.0
229,9,22,2.3000000000000007,9.0,22.0
230,0,23,2.400000000000001,0.0,23.0
231,1,23,2.400000000000001,1.0,23.0
232,2,23,2.400000000000001,2.0,23.0
233,3,23,2.400000000000001,3.0,23.0
234,4,23,2.400000000000001,4.0,23.0
235,5,23,2.400000000000001,5.0,23.0
236,6,23,2.400000000000001,6.0,23.0
237,7,23,2.400000000000001,7.0,23.0
238,8,23,2.400000000000001,8.0,23.0
239,9,23,2.400000000000001,9.0,23.0
240,0,24,2.500000000000001,0.0,24.0
241,1,24,2.500000000000001,1.0,24.0
242,2,24,2.500000000000001,2.0,24.0
243,3,24,2.500000000000001,3.0,24.0
244,4,24,2.500000000000001,4.0,24.0
245,5,24,2.500000000000001,5.0,24.0
246,6,24,2.500000000000001,6.0,24.0
247,7,24,2.500000000000001,7.0,24.0
248,8,24,2.500000000000001,8.0,24.0
249,9,24,2.500000000000001,9.0,24.0
250,0,25,2.600000000000001,0.0,25.0
251,1,25,2.600000000000001,1.0,25.0
252,2,25,2.600000000000001,2.0,25.0
253,3,25,2.600000000000001,3.0,25.0
254,4,25,2.600000000000001,4.0,25.0
255,5,25,2.600000000000001,5.0,25.0
256,6,25,2.600000000000001,6.0,25.0
257,7,25,2.600000000000001,7.0,25.0
258,8,25,2.600000000000001,8.0,25.0
259,9,25,2.600000000000001,9.0,25.0
260,0,26,2.700000000000001,0.0,26.0
261,1,26,2.700000000000001,1.0,26.0
262,2,26,2.700000000000001,2.0,26.0
263,3,26,2.700000000000001,3.0,26.0
264,4,26,2.700000000000001,4.0,26.0
265,5,26,2.700000000000001,5.0,26.0
266,6,26,2.700000000000001,6.0,26.0
267,7,26,2.700000000000001,7.0,26.0
268,8,26,2.700000000000001,8.0,26.0
269,9,26,2.700000000000001,9.0,26.0
270,0,27,2.800000000000001,0.0,27.0
271,1,27,2.800000000000001,1.0,27.0
272,2,27,2.800000000000001,2.0,27.0
273,3,27,2.800000000000001,3.0,27.0
274,4,27,2.800000000000001,4.0,27.0
275,5,27,2.800000000000001,5.0,27.0
276,6,27,2.800000000000001,6.0,27.0
277,7,27,2.800000000000001,7.0,27.0
278,8,27,2.800000000000001,8.0,27.0
279,9,27,2.800000000000001,9.0,27.0
280,0,28,2.9000000000000012,0.0,28.0
281,1,28,2.9000000000000012,1.0,28.0
282,2,28,2.9000000000000012,2.0,28.0
283,3,28,2.9000000000000012,3.0,28.0
284,4,28,2.9000000000000012,4.0,28.0
285,5,28,2.9000000000000012,5.0,28.0
286,6,28,2.9000000000000012,6.0,28.0
287,7,28,2.9000000000000012,7.0,28.0
288,8,28,2.9000000000000012,8.0,28.0
289,9,28,2.9000000000000012,9.0,28.0
290,0,29,3.0000000000000013,0.0,29.0
291,1,29,3.0000000000000013,1.0,29.0
292,2,29,3.0000000000000013,2.0,29.0
293,3,29,3.0000000000000013,3.0,29.0
294,4,29,3.0000000000000013,4.0,29.0
295,5,29,3.0000000000000013,5.0,29.0
296,6,29,3.0000000000000013,6.0,29.0
297,7,29,3.0000000000000013,7.0,29.0
298,8,29,3.0000000000000013,8.0,29.0
299,9,29,3.0000000000000013,9.0,29.0
300,0,30,3.1000000000000014,0.0,30.0
301,1,30,3.1000000000000014,1.0,30.0
302,2,30,3.1000000000000014,2.0,30.0
303,3,30,3.1000000000000014,3.0,30.0
304,4,30,3.1000000000000014,4.0,30.0
305,5,30,3.1000000000000014,5.0,30.0
306,6,30,3.1000000000000014,6.0,30.0
307,7,30,3.1000000000000014,7.0,30.0
308,8,30,3.1000000000000014,8.0,30.0
309,9,30,3.1000000000000014,9.0,30.0
310,0,31,3.2000000000000015,0.0,31.0
311,1,31,3.2000000000000015,1.0,31.0
312,2,31,3.2000000000000015,2.0,31.0
313,3,31,3.2000000000000015,3.0,31.0
314,4,31,3.2000000000000015,4.0,31.0
315,5,31,3.2000000000000015,5.0,31.0
316,6,31,3.2000000000000015,6.0,31.0
317,7,31,3.2000000000000015,7.0,31.0
318,8,31,3.2000000000000015,8.0,31.0
319,9,31,3.2000000000000015,9.0,31.0
320,0,32,3.3000000000000016,0.0,32.0
321,1,32,3.3000000000000016,1.0,32.0
322,2,32,3.3000000000000016,2.0,32.0
323,3,32,3.3000000000000016,3.0,32.0
324,4,32,3.3000000000000016,4.0,32.0
325,5,32,3.3000000000000016,5.0,32.0
326,6,32,3.3000000000000016,6.0,32.0
327,7,32,3.3000000000000016,7.0,32.0
328,8,32,3.3000000000000016,8.0,32.0
329,9,32,3.3000000000000016,9.0,32.0
330,0,33,3.4000000000000017,0.0,33.0
331,1,33,3.4000000000000017,1.0,33.0
332,2,33,3.4000000000000017,2.0,33.0
333,3,33,3.4000000000000017,3.0,33.0
334,4,33,3.4000000000000017,4.0,33.0
335,5,33,3.4000000000000017,5.0,33.0
336,6,33,3.4000000000000017,6.0,33.0
337,7,33,3.4000000000000017,7.0,33.0
338,8,33,3.4000000000000017,8.0,33.0
339,9,33,3.4000000000000017,9.0,33.0
340,0,34,3.5000000000000018,0.0,34.0
341,1,34,3.5000000000000018,1.0,34.0
342,2,34,3.5000000000000018,2.0,34.0
343,3,34,3.5000000000000018,3.0,34.0
344,4,34,3.5000000000000018,4.0,34.0
345,5,34,3.5000000000000018,5.0,34.0
346,6,34,3.5000000000000018,6.0,34.0
347,7,34,3.5000000000000018,7.0,34.0
348,8,34,3.5000000000000018,8.0,34.0
349,9,34,3.5000000000000018,9.0,34.0
350,0,35,3.600000000000002,0.0,35.0
351,1,35,3.600000000000002,1.0,35.0
352,2,35,3.600000000000002,2.0,35.0
353,3,35,3.600000000000002,3.0,35.0
354,4,35,3.600000000000002,4.0,35.0
355,5,35,3.600000000000002,5.0,35.0
356,6,35,3.600000000000002,6.0,35.0
357,7,35,3.600000000000002,7.0,35.0
358,8,35,3.600000000000002,8.0,35.0
359,9,35,3.600000000000002,9.0,35.0
360,0,36,3.700000000000002,0.0,36.0
361,1,36,3.700000000000002,1.0,36.0
362,2,36,3.700000000000002,2.0,36.0
363,3,36,3.700000000000002,3.0,36.0
364,4,36,3.700000000000002,4.0,36.0
365,5,36,3.700000000000002,5.0,36.0
366,6,36,3.700000000000002,6.0,36.0
367,7,36,3.700000000000002,7.0,36.0
368,8,36,3.700000000000002,8.0,36.0
369,9,36,3.700000000000002,9.0,36.0
370,0,37,3.800000000000002,0.0,37.0
371,1,37,3.800000000000002,1.0,37.0
372,2,37,3.800000000000002,2.0,37.0
373,3,37,3.800000000000002,3.0,37.0
374,4,37,3.800000000000002,4.0,37.0
375,5,37,3.800000000000002,5.0,37.0
376,6,37,3.800000000000002,6.0,37.0
377,7,37,3.800000000000002,7.0,37.0
378,8,37,3.800000000000002,8.0,37.0
379,9,37,3.800000000000002,9.0,37.0
380,0,38,3.900000000000002,0.0,38.0
381,1,38,3.900000000000002,1.0,38.0
382,2,38,3.900000000000002,2.0,38.0
383,3,38,3.900000000000002,3.0,38.0
384,4,38,3.900000000000002,4.0,38.0
385,5,38,3.900000000000002,5.0,38.0
386,6,38,3.900000000000002,6.0,38.0
387,7,38,3.900000000000002,7.0,38.0
388,8,38,3.900000000000002,8.0,38.0
389,9,38,3.900000000000002,9.0,38.0
390,0,39,4.000000000000002,0.0,39.0
391,1,39,4.000000000000002,1.0,39.0
392,2,39,4.000000000000002,2.0,39.0
393,3,39,4.000000000000002,3.0,39.0
394,4,39,4.000000000000002,4.0,39.0
395,5,39,4.000000000000002,5.0,39.0
396,6,39,4.000000000000002,6.0,39.0
397,7,39,4.000000000000002,7.0,39.0
398,8,39,4.000000000000002,8.0,39.0
399,9,39,4.000000000000002,9.0,39.0
400,0,40,4.100000000000001,0.0,40.0
401,1,40,4.100000000000001,1.0,40.0
402,2,40,4.100000000000001,2.0,40.0
403,3,40,4.100000000000001,3.0,40.0
404,4,40,4.100000000000001,4.0,40.0
405,5,40,4.100000000000001,5.0,40.0
406,6,40,4.100000000000001,6.0,40.0
407,7,40,4.100000000000001,7.0,40.0
408,8,40,4.100000000000001,8.0,40.0
409,9,40,4.100000000000001,9.0,40.0
410,0,41,4.200000000000001,0.0,41.0
411,1,41,4.200000000000001,1.0,41.0
412,2,41,4.200000000000001,2.0,41.0
413,3,41,4.200000000000001,3.0,41.0
414,4,41,4.200000000000001,4.0,41.0
415,5,41,4.200000000000001,5.0,41.0
416,6,41,4.200000000000001,6.0,41.0
417,7,41,4.200000000000001,7.0,41.0
418,8,41,4.200000000000001,8.0,41.0
419,9,41,4.200000000000001,9.0,41.0
420,0,42,4.300000000000001,0.0,42.0
421,1,42,4.300000000000001,1.0,42.0
422,2,42,4.300000000000001,2.0,42.0
423,3,42,4.300000000000001,3.0,42.0
424,4,42,4.300000000000001,4.0,42.0
425,5,42,4.300000000000001,5.0,42.0
426,6,42,4.300000000000001,6.0,42.0
427,7,42,4.300000000000001,7.0,42.0
428,8,42,4.300000000000001,8.0,42.0
429,9,42,4.300000000000001,9.0,42.0
430,0,43,4.4,0.0,43.0
431,1,43,4.4,1.0,43.0
432,2,43,4.4,2.0,43.0
433,3,43,4.4,3.0,43.0
434,4,43,4.4,4.0,43.0
435,5,43,4.4,5.0,43.0
436,6,43,4.4,6.0,43.0
437,7,43,4.4,7.0,43.0
438,8,43,4.4,8.0,43.0
439,9,43,4.4,9.0,43.0
440,0,44,4.5,0.0,44.0
441,1,44,4.5,1.0,44.0
442,2,44,4.5,2.0,44.0
443,3,44,4.5,3.0,44.0
444,4,44,4.5,4.0,44.0
445,5,44,4.5,5.0,44.0
446,6,44,4.5,6.0,44.0
447,7,44,4.5,7.0,44.0
448,8,44,4.5,8.0,44.0
449,9,44,4.5,9.0,44.0
450,0,45,4.6,0.0,45.0
451,1,45,4.6,1.0,45.0
452,2,45,4.6,2.0,45.0
453,3,45,4.6,3.0,45.0
454,4,45,4.6,4.0,45.0
455,5,45,4.6,5.0,45.0
456,6,45,4.6,6.0,45.0
457,7,45,4.6,7.0,45.0
458,8,45,4.6,8.0,45.0
459,9,45,4.6,9.0,45.0
460,0,46,4.699999999999999,0.0,46.0
461,1,46,4.699999999999999,1.0,46.0
462,2,46,4.699999999999999,2.0,46.0
463,3,46,4.699999999999999,3.0,46.0
464,4,46,4.699999999999999,4.0,46.0
465,5,46,4.699999999999999,5.0,46.0
466,6,46,4.699999999999999,6.0,46.0
467,7,46,4.699999999999999,7.0,46.0
468,8,46,4.699999999999999,8.0,46.0
469,9,46,4.699999999999999,9.0,46.0
470,0,47,4.799999999999999,0.0,47.0
471,1,47,4.799999999999999,1.0,47.0
472,2,47,4.799999999999999,2.0,47.0
473,3,47,4.799999999999999,3.0,47.0
474,4,47,4.799999999999999,4.0,47.0
475,5,47,4.799999999999999,5.0,47.0
476,6,47,4.799999999999999,6.0,47.0
477,7,47,4.799999999999999,7.0,47.0
478,8,47,4.799999999999999,8.0,47.0
479,9,47,4.799999999999999,9.0,47.0
480,0,48,4.899999999999999,0.0,48.0
481,1,48,4.899999999999999,1.0,48.0
482,2,48,4.899999999999999,2.0,48.0
483,3,48,4.899999999999999,3.0,48.0
484,4,48,4.899999999999999,4.0,48.0
485,5,48,4.899999999999999,5.0,48.0
486,6,48,4.899999999999999,6.0,48.0
487,7,48,4.899999999999999,7.0,48.0
488,8,48,4.899999999999999,8.0,48.0
489,9,48,4.899999999999999,9.0,48.0
490,0,49,4.999999999999998,0.0,49.0
491,1,49,4.999999999999998,1.0,49.0
492,2,49,4.999999999999998,2.0,49.0
493,3,49,4.999999999999998,3.0,49.0
494,4,49,4.999999999999998,4.0,49.0
495,5,49,4.999999999999998,5.0,49.0
496,6,49,4.999999999999998,6.0,49.0
497,7,49,4.999999999999998,7.0,49.0
498,8,49,4.999999999999998,8.0,49.0
499,9,49,4.999999999999998,9.0,49.0
500,0,50,5.099999999999998,0.0,50.0
501,1,50,5.099999999999998,1.0,50.0
502,2,50,5.099999999999998,2.0,50.0
503,3,50,5.099999999999998,3.0,50.0
504,4,50,5.099999999999998,4.0,50.0
505,5,50,5.099999999999998,5.0,50.0
506,6,50,5.099999999999998,6.0,50.0
507,7,50,5.099999999999998,7.0,50.0
508,8,50,5.099999999999998,8.0,50.0
509,9,50,5.099999999999998,9.0,50.0
510,0,51,5.1999999999999975,0.0,51.0
511,1,51,5.1999999999999975,1.0,51.0
512,2,51,5.1999999999999975,2.0,51.0
513,3,51,5.1999999999999975,3.0,51.0
514,4,51,5.1999999999999975,4.0,51.0
515,5,51,5.1999999999999975,5.0,51.0
516,6,51,5.1999999999999975,6.0,51.0
517,7,51,5.1999999999999975,7.0,51.0
518,8,51,5.1999999999999975,8.0,51.0
519,9,51,5.1999999999999975,9.0,51.0
520,0,52,5.299999999999997,0.0,52.0
521,1,52,5.299999999999997,1.0,52.0
522,2,52,5.299999999999997,2.0,52.0
523,3,52,5.299999999999997,3.0,52.0
524,4,52,5.299999999999997,4.0,52.0
525,5,52,5.299999999999997,5.0,52.0
526,6,52,5.299999999999997,6.0,52.0
527,7,52,5.299999999999997,7.0,52.0
528,8,52,5.299999999999997,8.0,52.0
529,9,52,5.299999999999997,9.0,52.0
530,0,53,5.399999999999997,0.0,53.0
531,1,53,5.399999999999997,1.0,53.0
532,2,53,5.399999999999997,2.0,53.0
533,3,53,5.399999999999997,3.0,53.0
534,4,53,5.399999999999997,4.0,53.0
535,5,53,5.399999999999997,5.0,53.0
536,6,53,5.399999999999997,6.0,53.0
537,7,53,5.399999999999997,7.0,53.0
538,8,53,5.399999999999997,8.0,53.0
539,9,53,5.399999999999997,9.0,53.0
540,0,54,5.4999999999999964,0.0,54.0
541,1,54,5.4999999999999964,1.0,54.0
542,2,54,5.4999999999999964,2.0,54.0
543,3,54,5.4999999999999964,3.0,54.0
544,4,54,5.4999999999999964,4.0,54.0
545,5,54,5.4999999999999964,5.0,54.0
546,6,54,5.4999999999999964,6.0,54.0
547,7,54,5.4999999999999964,7.0,54.0
548,8,54,5.4999999999999964,8.0,54.0
549,9,54,5.4999999999999964,9.0,54.0
550,0,55,5.599999999999996,0.0,55.0
551,1,55,5.599999999999996,1.0,55.0
552,2,55,5.599999999999996,2.0,55.0
553,3,55,5.599999999999996,3.0,55.0
554,4,55,5.599999999999996,4.0,55.0
555,5,55,5.599999999999996,5.0,55.0
556,6,55,5.599999999999996,6.0,55.0
557,7,55,5.599999999999996,7.0,55.0
558,8,55,5.599999999999996,8.0,55.0
559,9,55,5.599999999999996,9.0,55.0
560,0,56,5.699999999999996,0.0,56.0
561,1,56,5.699999999999996,1.0,56.0
562,2,56,5.699999999999996,2.0,56.0
563,3,56,5.699999999999996,3.0,56.0
564,4,56,5.699999999999996,4.0,56.0
565,5,56,5.699999999999996,5.0,56.0
566,6,56,5.699999999999996,6.0,56.0
567,7,56,5.699999999999996,7.0,56.0
568,8,56,5.699999999999996,8.0,56.0
569,9,56,5.699999999999996,9.0,56.0
570,0,57,5.799999999999995,0.0,57.0
571,1,57,5.799999999999995,1.0,57.0
572,2,57,5.799999999999995,2.0,57.0
573,3,57,5.799999999999995,3.0,57.0
574,4,57,5.799999999999995,4.0,57.0
575,5,57,5.799999999999995,5.0,57.0
576,6,57,5.799999999999995,6.0,57.0
577,7,57,5.799999999999995,7.0,57.0
578,8,57,5.799999999999995,8.0,57.0
579,9,57,5.799999999999995,9.0,57.0
580,0,58,5.899999999999995,0.0,58.0
581,1,58,5.899999999999995,1.0,58.0
582,2,58,5.899999999999995,2.0,58.0
583,3,58,5.899999999999995,3.0,58.0
584,4,58,5.899999999999995,4.0,58.0
585,5,58,5.899999999999995,5.0,58.0
586,6,58,5.899999999999995,6.0,58.0
587,7,58,5.899999999999995,7.0,58.0
588,8,58,5.899999999999995,8.0,58.0
589,9,58,5.899999999999995,9.0,58.0
590,0,59,5.999999999999995,0.0,59.0
591,1,59,5.999999999999995,1.0,59.0
592,2,59,5.999999999999995,2.0,59.0
593,3,59,5.999999999999995,3.0,59.0
594,4,59,5.999999999999995,4.0,59.0
595,5,59,5.999999999999995,5.0,59.0
596,6,59,5.999999999999995,6.0,59.0
597,7,59,5.999999999999995,7.0,59.0
598,8,59,5.999999999999995,8.0,59.0
599,9,59,5.999999999999995,9.0,59.0
600,0,60,6.099999999999994,0.0,60.0
601,1,60,6.099999999999994,1.0,60.0
602,2,60,6.099999999999994,2.0,60.0
603,3,60,6.099999999999994,3.0,60.0
604,4,60,6.099999999999994,4.0,60.0
605,5,60,6.099999999999994,5.0,60.0
606,6,60,6.099999999999994,6.0,60.0
607,7,60,6.099999999999994,7.0,60.0
608,8,60,6.099999999999994,8.0,60.0
609,9,60,6.099999999999994,9.0,60.0
610,0,61,6.199999999999994,0.0,61.0
611,1,61,6.199999999999994,1.0,61.0
612,2,61,6.199999999999994,2.0,61.0
613,3,61,6.199999999999994,3.0,61.0
614,4,61,6.199999999999994,4.0,61.0
615,5,61,6.199999999999994,5.0,61.0
616,6,61,6.199999999999994,6.0,61.0
617,7,61,6.199999999999994,7.0,61.0
618,8,61,6.199999999999994,8.0,61.0
619,9,61,6.199999999999994,9.0,61.0
620,0,62,6.299999999999994,0.0,62.0
621,1,62,6.299999999999994,1.0,62.0
622,2,62,6.299999999999994,2.0,62.0
623,3,62,6.299999999999994,3.0,62.0
624,4,62,6.299999999999994,4.0,62.0
625,5,62,6.299999999999994,5.0,62.0
626,6,62,6.299999999999994,6.0,62.0
627,7,62,6.299999999999994,7.0,62.0
628,8,62,6.299999999999994,8.0,62.0
629,9,62,6.299999999999994,9.0,62.0
630,0,63,6.399999999999993,0.0,63.0
631,1,63,6.399999999999993,1.0,63.0
632,2,63,6.399999999999993,2.0,63.0
633,3,63,6.399999999999993,3.0,63.0
634,4,63,6.399999999999993,4.0,63.0
635,5,63,6.399999999999993,5.0,63.0
636,6,63,6.399999999999993,6.0,63.0
637,7,63,6.399999999999993,7.0,63.0
638,8,63,6.399999999999993,8.0,63.0
639,9,63,6.399999999999993,9.0,63.0
640,0,64,6.499999999999993,0.0,64.0
641,1,64,6.499999999999993,1.0,64.0
642,2,64,6.499999999999993,2.0,64.0
643,3,64,6.499999999999993,3.0,64.0
